"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"5543","Botswana",2020-11-19,303,9594,491,31,1,7296,495,2267,407.9,20.9,96.4,144,71
"5840","Brazil",2020-11-19,303,5981767,35918,168061,606,5406066,22681,407640,2814.2,16.9,191.8,252,245
"6101","Brunei",2020-11-19,303,148,0,3,0,145,0,0,33.9,0,0,241,0
"6422","Bulgaria",2020-11-19,303,114435,3899,2649,119,33327,847,78459,1647,56.1,1129.2,245,233
"6608","Burkina Faso",2020-11-19,303,2686,16,68,0,2476,4,142,12.8,0.1,0.7,241,237
"6857","Burma",2020-11-19,303,74882,1560,1676,26,55633,869,17573,137.6,2.9,32.3,215,73
"7067","Burundi",2020-11-19,303,641,0,1,0,575,0,65,5.4,0,0.5,157,0
"7299","Cambodia",2020-11-19,303,304,0,0,0,291,0,13,1.8,0,0.1,236,0
"7782","Cameroon",2020-11-19,303,23528,632,435,2,22177,667,916,88.6,2.4,3.5,236,226
"7976","Canada",2020-11-19,303,319175,4790,11314,76,257310,4221,50551,845.7,12.7,133.9,254,245
"8132","Cape Verde",2020-11-19,303,10082,82,104,0,9557,73,421,1813.3,14.7,75.7,208,147
"8477","Central African Republic",2020-11-19,303,4907,7,63,0,1924,0,2920,101.6,0.1,60.5,196,157
"8684","Chad",2020-11-19,303,1620,4,101,0,1463,6,56,9.9,0,0.3,202,202
"8902","Chile",2020-11-19,303,536012,1454,14955,58,511874,1108,9183,2804,7.6,48,250,234
"9342","Colombia",2020-11-19,303,1225490,7487,34761,198,1132393,7209,58336,2408.4,14.7,114.6,247,236
"9572","Comoros",2020-11-19,303,592,1,7,0,563,5,22,68,0.1,2.5,174,0
"9605","Costa Rica",2020-11-19,303,128231,1219,1599,11,78851,613,47781,2517.3,23.9,938,244,188
"9887","Cote d'Ivoire",2020-11-19,303,21083,38,129,0,20729,17,225,79.9,0.1,0.9,238,213
"10144","Croatia",2020-11-19,303,93879,3164,1200,49,74865,2192,17814,2286.9,77.1,434,246,230
"10401","Cuba",2020-11-19,303,7725,21,131,0,7201,29,393,68.2,0.2,3.5,237,227
"10640","Cyprus",2020-11-19,303,7979,268,41,0,2021,0,5917,661.1,22.2,490.2,242,228
"10932","Czech Republic",2020-11-19,303,481755,6471,6874,134,379380,11806,95501,4498.6,60.4,891.8,252,237
"11224","Democratic Republic of the Congo",2020-11-19,303,12008,90,323,0,11215,25,470,13.4,0.1,0.5,233,232
"11658","Denmark",2020-11-19,303,67621,1297,773,3,52958,1229,13890,1167.5,22.4,239.8,255,244
"11792","Diamond Princess Cruise Ship",2020-11-19,303,712,0,13,0,659,0,40,NA,NA,NA,284,241
"11956","Djibouti",2020-11-19,303,5658,0,61,0,5550,1,47,572.7,0,4.8,226,183
"12258","Dominica",2020-11-19,303,68,0,0,0,41,0,27,94.4,0,37.5,0,0
"12474","Dominican Republic",2020-11-19,303,136183,1026,2301,8,111527,656,22355,1255.4,9.5,206.1,244,240
"12865","Ecuador",2020-11-19,303,183246,996,13073,21,160639,0,9534,1038.6,5.6,54,247,243
"13215","Egypt",2020-11-19,303,111955,342,6508,13,101564,143,3883,109.4,0.3,3.8,251,244
"13450","El Salvador",2020-11-19,303,37109,144,1061,5,33757,240,2291,572.1,2.2,35.3,225,204
"13581","Equatorial Guinea",2020-11-19,303,5121,0,85,0,4975,0,61,365,0,4.3,210,183
"13747","Eritrea",2020-11-19,303,527,9,0,0,456,5,71,14.9,0.3,2,158,0
"14068","Estonia",2020-11-19,303,8715,411,86,1,5264,144,3365,656.7,31,253.6,251,232
"14256","Eswatini",2020-11-19,303,6156,12,119,0,5831,5,206,530.7,1,17.8,204,145
"14664","Ethiopia",2020-11-19,303,104427,499,1607,6,64983,390,37837,90.8,0.4,32.9,216,173
"14987","Fiji",2020-11-19,303,35,0,2,0,32,0,1,3.9,0,0.1,0,0
"15220","Finland",2020-11-19,303,20286,351,374,0,15300,0,4612,366.1,6.3,83.2,252,236
"15378","France",2020-11-19,303,2137096,21379,47201,429,153145,2179,1936750,3274,32.8,2967.1,265,258
"15638","Gabon",2020-11-19,303,9116,32,59,1,8965,8,92,409.5,1.4,4.1,217,190
"15867","Georgia",2020-11-19,303,93092,3697,853,38,73877,2409,18362,2333.7,92.7,460.3,235,196
"16246","Germany",2020-11-19,303,891525,24041,13662,272,570961,16689,306902,1064.1,28.7,366.3,264,250
"16629","Ghana",2020-11-19,303,50631,174,323,0,49103,393,1205,162.9,0.6,3.9,239,210
"16682","Greece",2020-11-19,303,85261,3227,1347,59,23074,0,60840,818,31,583.7,252,244
"17066","Grenada",2020-11-19,303,36,0,0,0,30,0,6,31.9,0,5.3,0,0
"17256","Guatemala",2020-11-19,303,117066,685,4050,42,106305,597,6711,653.4,3.8,37.5,224,211
"17498","Guinea",2020-11-19,303,12713,0,75,0,11689,0,949,96.8,0,7.2,230,199
"17791","Guinea-Bissau",2020-11-19,303,2421,0,43,0,2286,0,92,123,0,4.7,205,168
"18064","Guyana",2020-11-19,303,4976,62,143,1,3965,3,868,632.3,7.9,110.3,194,199
"18226","Haiti",2020-11-19,303,9208,17,232,0,7820,0,1156,80.8,0.1,10.1,200,200
"18487","Holy See (Vatican City)",2020-11-19,303,27,0,0,0,15,0,12,2700,0,1200,0,0
"18677","Honduras",2020-11-19,303,103488,0,2839,0,45082,0,55567,1044.8,0,561,236,233
"19010","Hong Kong",2020-11-19,303,5491,12,108,0,5233,9,150,73.2,0.2,2,263,128
"19312","Hungary",2020-11-19,303,161461,4512,3472,92,36345,1499,121644,1671.4,46.7,1259.3,244,240
"19627","Iceland",2020-11-19,303,5231,5,25,0,4973,39,233,1534,1.5,68.3,253,214
"19962","India",2020-11-19,303,9004365,45882,132162,584,8428409,44807,443794,652.5,3.3,32.2,251,242
"20246","Indonesia",2020-11-19,303,483518,4798,15600,97,406612,4265,61306,176.8,1.8,22.4,250,247
"20517","Iran (Islamic Republic of)",2020-11-19,303,815117,13223,43417,476,583704,6721,187996,970.5,15.7,223.8,268,270
"20632","Iraq",2020-11-19,303,529226,2374,11834,39,457490,2314,59902,1315.7,5.9,148.9,252,251
"21095","Ireland",2020-11-19,303,69473,415,2010,4,23364,0,44099,1406.9,8.4,893.1,251,239
"21321","Israel",2020-11-19,303,327049,718,2742,3,315930,612,8377,3778.3,8.3,96.8,253,238
"21564","Italy",2020-11-19,303,1308528,36176,47870,653,498987,17020,761671,2164.2,59.8,1259.8,271,269
"21710","Jamaica",2020-11-19,303,10088,69,235,2,5407,38,4446,340.7,2.3,150.2,219,170
"21992","Japan",2020-11-19,303,125859,2382,1920,12,106074,1237,17865,99.5,1.9,14.1,273,256
"22351","Jordan",2020-11-19,303,169395,5469,2053,84,100280,5384,67062,1660.2,53.6,657.3,243,140
"22725","Kazakhstan",2020-11-19,303,123888,791,1945,0,111483,311,10460,659.8,4.2,55.7,239,224
"22876","Kenya",2020-11-19,303,74145,1459,1330,17,50658,780,22157,137.9,2.7,41.2,232,219
"23171","Kosovo",2020-11-19,303,32022,807,874,14,19024,677,12124,1779,44.8,673.6,234,217
"23360","Kuwait",2020-11-19,303,138822,485,859,2,130426,587,7537,3250.3,11.4,176.5,251,213
"23595","Kyrgyzstan",2020-11-19,303,68316,422,1217,5,59362,516,7737,1047.1,6.5,118.6,234,201
"24014","Lao People's Democratic Republic",2020-11-19,303,25,0,0,0,23,0,2,0.3,0,0,0,0
"24038","Latvia",2020-11-19,303,11722,366,141,4,1557,0,10024,621.5,19.4,531.5,245,212
"24365","Lebanon",2020-11-19,303,111946,1909,868,16,63404,876,47674,1640.2,28,698.5,250,236
"24705","Lesotho",2020-11-19,303,2065,7,44,0,1273,0,748,96.4,0.3,34.9,134,117
"24876","Liberia",2020-11-19,303,1539,11,82,0,1331,3,126,30.4,0.2,2.5,213,209
"25052","Libya",2020-11-19,303,76006,541,1062,9,46793,666,28151,1106.2,7.9,409.7,176,159
"25288","Liechtenstein",2020-11-19,303,1072,21,8,0,865,24,199,2821.1,55.3,523.7,88,0
"25768","Lithuania",2020-11-19,303,40492,1682,341,18,10008,646,30143,1487.6,61.8,1107.4,243,230
"26031","Luxembourg",2020-11-19,303,29243,670,254,6,19231,727,9758,4671.4,107,1558.8,248,238
"26046","Macao",2020-11-19,303,46,0,0,0,46,0,0,7.1,0,0,0,0
"26559","Madagascar",2020-11-19,303,17310,0,250,0,16592,0,468,62.5,0,1.7,223,163
"26627","Mainland China",2020-11-19,303,86398,17,4634,0,81448,18,316,6,0,0,303,303
"27021","Malawi",2020-11-19,303,6002,3,185,0,5435,1,382,31.4,0,2,179,152
"27331","Malaysia",2020-11-19,303,51680,1290,326,4,38132,878,13222,159.7,4,40.9,256,243
"27447","Maldives",2020-11-19,303,12452,68,45,0,11475,69,932,2301.7,12.6,172.3,211,141
"27824","Mali",2020-11-19,303,4093,60,142,1,2997,14,954,20.2,0.3,4.7,222,221
"28163","Malta",2020-11-19,303,8560,140,104,1,6301,117,2155,1936.7,31.7,487.6,242,91
"28190","Marshall Islands",2020-11-19,303,4,0,0,0,1,0,3,6.8,0,5.1,0,0
"28236","Mauritania",2020-11-19,303,8034,24,168,1,7554,1,312,172.8,0.5,6.7,185,178
"28528","Mauritius",2020-11-19,303,494,0,10,0,433,0,51,38.8,0,4,237,207
"28698","Mexico",2020-11-19,303,1019543,4472,100104,576,766361,4336,153078,790.8,3.5,118.7,247,238
"29111","Moldova, Republic of",2020-11-19,303,93961,1442,2091,19,75530,1301,16340,2329.2,35.7,405.1,242,230
"29225","Monaco",2020-11-19,303,573,8,3,0,497,10,73,1469.2,20.5,187.2,152,0
"29557","Mongolia",2020-11-19,303,555,50,0,0,335,6,220,16.9,1.5,6.7,188,0
"29922","Montenegro",2020-11-19,303,29577,546,420,6,18744,334,10413,4709.7,86.9,1658.1,234,145
"30159","Morocco",2020-11-19,303,311554,4559,5090,77,257992,4641,48472,844.1,12.4,131.3,243,239
"30470","Mozambique",2020-11-19,303,14723,94,120,1,12849,95,1754,47.1,0.3,5.6,193,125
"30705","MS Zaandam Cruise Ship",2020-11-19,303,9,0,2,0,0,0,7,NA,NA,NA,0,0
"30894","Namibia",2020-11-19,303,13662,52,141,1,13182,30,339,537.7,2,13.3,148,113
"31271","Nepal",2020-11-19,303,215020,2103,1276,17,185638,2858,28106,738,7.2,96.5,197,169
"31329","Netherlands",2020-11-19,303,474641,5741,8846,74,6566,30,459229,2770,33.5,2680.1,259,252
"31739","New Zealand",2020-11-19,303,2013,3,25,0,1948,0,40,41.7,0.1,0.8,243,217
"31890","Nicaragua",2020-11-19,303,5725,0,159,0,4225,0,1341,86.4,0,20.2,185,185
"32106","Niger",2020-11-19,303,1335,4,70,0,1153,2,112,5.5,0,0.5,231,229
"32520","Nigeria",2020-11-19,303,65839,146,1165,2,61573,116,3101,31.9,0.1,1.5,236,223
"32831","North Macedonia",2020-11-19,303,51213,1198,1423,26,30204,621,19586,2458.6,57.5,940.3,243,233
"33073","Norway",2020-11-19,303,31441,671,305,5,17998,0,13138,580,12.4,242.4,259,242
"33341","Oman",2020-11-19,303,121360,231,1365,5,112406,392,7589,2376.3,4.5,148.6,239,210
"33538","Pakistan",2020-11-19,303,368665,2738,7561,313,327542,868,33562,166.9,1.2,15.2,250,239
"33843","Panama",2020-11-19,303,151089,1256,2922,15,131315,1560,16852,3501.5,29.1,390.5,246,237
"34021","Papua New Guinea",2020-11-19,303,604,0,7,0,586,0,11,6.8,0,0.1,110,0
"34183","Paraguay",2020-11-19,303,74495,856,1636,12,53060,452,19799,1044.4,12,277.6,229,204
"34407","Peru",2020-11-19,303,939931,0,35317,0,871534,4228,33080,2850.7,0,100.3,248,238
"34759","Philippines",2020-11-19,303,413430,1333,7998,41,374939,273,30493,377.3,1.2,27.8,251,250
"35108","Poland",2020-11-19,303,796798,23975,12088,637,361886,19003,422824,2105.3,63.3,1117.2,251,241
"35408","Portugal",2020-11-19,303,243009,6994,3701,69,157924,4222,81384,2383.1,68.6,798.1,252,244
"35700","Qatar",2020-11-19,303,136649,208,235,0,133691,218,2723,4743.1,7.2,94.5,254,212
"35761","Republic of Korea",2020-11-19,303,30017,363,501,3,26263,165,3253,58.5,0.7,6.3,274,269
"36288","Republic of the Congo",2020-11-19,303,5632,117,93,1,3887,0,1652,102.1,2.1,29.9,219,200
"36562","Romania",2020-11-19,303,393851,10108,9596,167,269590,8203,114665,2047.3,52.5,596,251,241
"36694","Russia",2020-11-19,303,1998966,23337,34525,457,1514945,25052,449496,1369.8,16,308,248,234
"37070","Rwanda",2020-11-19,303,5572,29,46,0,5137,50,389,43,0.2,3,230,94
"37122","Saint Kitts and Nevis",2020-11-19,303,19,0,0,0,19,0,0,35.8,0,0,0,0
"37550","Saint Lucia",2020-11-19,303,203,20,2,0,60,0,141,110.3,10.9,76.6,16,0
"37675","Saint Vincent and the Grenadines",2020-11-19,303,84,1,0,0,78,0,6,75.7,0.9,5.4,0,0
"38081","San Marino",2020-11-19,303,1358,0,43,0,1019,0,296,3994.1,0,870.6,250,247
"38202","Sao Tome and Principe",2020-11-19,303,974,7,16,0,920,0,38,444.7,3.2,17.4,199,179
"38524","Saudi Arabia",2020-11-19,303,354527,319,5729,19,341956,441,6842,1018.3,0.9,19.7,251,234
"38695","Senegal",2020-11-19,303,15835,12,329,0,15440,7,66,94.6,0.1,0.4,239,200
"38977","Serbia",2020-11-19,303,104097,6109,1110,29,0,0,102987,1191.5,69.9,1178.7,246,237
"39329","Seychelles",2020-11-19,303,163,3,0,0,159,2,4,166.3,3.1,4.1,133,0
"39567","Sierra Leone",2020-11-19,303,2397,0,74,0,1823,0,500,30,0,6.3,206,199
"39723","Singapore",2020-11-19,303,58139,4,28,0,58052,6,59,993.8,0.1,1,265,220
"40143","Slovakia",2020-11-19,303,91578,1665,579,0,38695,2771,52304,1677.3,30.5,957.9,247,216
"40385","Slovenia",2020-11-19,303,61034,2070,964,45,40153,1646,19917,2935.7,99.6,958,252,236
"40465","Solomon Islands",2020-11-19,303,16,0,0,0,5,0,11,2.3,0,1.6,0,0
"40630","Somalia",2020-11-19,303,4382,0,108,0,3384,0,890,27.6,0,5.6,217,211
"40900","South Africa",2020-11-19,303,759658,2514,20671,115,702544,1010,36443,1280.8,4.2,61.4,247,229
"41069","Spain",2020-11-19,303,1541574,16233,42291,252,150376,0,1348907,3297.1,34.7,2885.1,263,258
"41460","Sri Lanka",2020-11-19,303,18841,439,73,4,12903,316,5865,88,2.1,27.4,241,179
"41601","Sudan",2020-11-19,303,15299,252,1179,4,9670,61,4450,34.9,0.6,10.1,214,216
"41919","Suriname",2020-11-19,303,5284,2,116,0,5161,3,7,900.2,0.3,1.2,167,149
"42318","Sweden",2020-11-19,303,201055,4609,6340,19,0,0,194715,1990.8,45.6,1928.1,259,248
"42565","Switzerland",2020-11-19,303,285655,5007,3879,114,180700,11600,101076,3300.5,57.9,1167.8,260,252
"42768","Syria",2020-11-19,303,6991,72,363,5,2924,56,3704,39.9,0.4,21.2,179,140
"43108","Taiwan",2020-11-19,303,609,2,7,0,545,4,57,2.6,0,0.2,247,0
"43199","Tajikistan",2020-11-19,303,11772,41,86,0,11148,43,538,123.4,0.4,5.6,201,197
"43635","Tanzania, United Republic of",2020-11-19,303,509,0,21,0,183,0,305,0.9,0,0.5,217,214
"43656","Thailand",2020-11-19,303,3892,4,60,0,3745,3,87,5.6,0,0.1,250,234
"44175","The Bahamas",2020-11-19,303,7348,25,163,0,5516,33,1669,1869.7,6.4,424.7,181,211
"44416","The Gambia",2020-11-19,303,3705,0,122,0,3578,0,5,153.3,0,0.2,123,108
"44674","Timor-Leste",2020-11-19,303,30,0,0,0,30,0,0,2.3,0,0,0,0
"44906","Togo",2020-11-19,303,2771,19,63,0,2101,43,607,33.5,0.2,7.3,205,196
"44986","Trinidad and Tobago",2020-11-19,303,6233,53,113,0,5531,26,589,445.5,3.8,42.1,230,98
"45289","Tunisia",2020-11-19,303,83772,0,2541,0,58229,0,23002,708.8,0,194.6,241,234
"45491","Turkey",2020-11-19,303,430170,4542,11943,123,364573,2918,53654,510,5.4,63.6,246,243
"45733","Uganda",2020-11-19,303,17148,243,158,1,8426,32,8564,37.5,0.5,18.7,198,99
"46113","UK",2020-11-19,303,1456940,22936,53870,502,3242,36,1399828,2146.2,33.8,2062,263,252
"46456","Ukraine",2020-11-19,303,600152,13630,10694,263,278190,7921,311268,1372.3,31.2,711.7,240,236
"46621","United Arab Emirates",2020-11-19,303,155254,1153,544,2,146469,932,8241,1569.8,11.7,83.3,247,230
"46897","Uruguay",2020-11-19,303,4377,81,69,1,3479,75,829,126,2.3,23.9,245,215
"47205","USA",2020-11-19,303,11715316,187833,252535,2015,4410709,59920,7052072,3539.3,56.7,2130.5,261,261
"47431","Uzbekistan",2020-11-19,303,70921,63,601,0,68123,0,2197,211.9,0.2,6.6,237,201
"47619","Vanuatu",2020-11-19,303,1,0,0,0,0,0,1,0.3,0,0.3,0,0
"47746","Venezuela",2020-11-19,303,98665,315,863,3,93691,301,4111,347,1.1,14.5,239,213
"47905","Vietnam",2020-11-19,303,1304,4,35,0,1142,18,127,1.3,0,0.1,243,106
"48380","West Bank and Gaza",2020-11-19,303,67296,1110,598,9,57469,626,9229,1402,23.1,192.3,236,140
"48597","Western Sahara",2020-11-19,303,10,0,1,0,8,0,1,1.7,0,0.2,0,0
"48775","Yemen",2020-11-19,303,2086,3,608,1,1428,11,50,7,0,0.2,189,192
"49061","Zambia",2020-11-19,303,17350,70,356,0,16591,96,403,94.4,0.4,2.2,204,165
"49327","Zimbabwe",2020-11-19,303,9046,65,265,4,8195,11,586,60.9,0.4,3.9,177,133
